"V1_0-9_years","V2_10-19_years","V3_20-29_years","V4_30-39_years","V5_40-49_years","V6_50-59_years","V7_60-69_years","V8_70+_years","Count","Count_people"
"0","0","0","0","0","0","0","1",130077,130077
"0","0","0","0","0","0","0","2",86316,172632
"0","0","0","0","0","0","0","3",1002,3006
"0","0","0","0","0","0","0","4",96,384
"0","0","0","0","0","0","0","5",9,45
"0","0","0","0","0","0","1","0",77754,77754
"0","0","0","0","0","0","1","1",42441,84882
"0","0","0","0","0","0","1","2",864,2592
"0","0","0","0","0","0","1","3",54,216
"0","0","0","0","0","0","2","0",76518,153036
"0","0","0","0","0","0","2","1",1251,3753
"0","0","0","0","0","0","2","2",117,468
"0","0","0","0","0","0","3","0",789,2367
"0","0","0","0","0","0","3","1",57,228
"0","0","0","0","0","0","3","2",9,45
"0","0","0","0","0","0","4","0",45,180
"0","0","0","0","0","1","0","0",64683,64683
"0","0","0","0","0","1","0","1",10431,20862
"0","0","0","0","0","1","0","2",2238,6714
"0","0","0","0","0","1","0","3",39,156
"0","0","0","0","0","1","1","0",42261,84522
"0","0","0","0","0","1","1","1",1179,3537
"0","0","0","0","0","1","1","2",120,480
"0","0","0","0","0","1","2","0",792,2376
"0","0","0","0","0","1","2","1",60,240
"0","0","0","0","0","1","3","0",54,216
"0","0","0","0","0","1","3","1",6,30
"0","0","0","0","0","2","0","0",54711,109422
"0","0","0","0","0","2","0","1",1461,4383
"0","0","0","0","0","2","0","2",321,1284
"0","0","0","0","0","2","0","3",9,45
"0","0","0","0","0","2","1","0",750,2250
"0","0","0","0","0","2","1","1",90,360
"0","0","0","0","0","2","1","2",9,45
"0","0","0","0","0","2","2","0",78,312
"0","0","0","0","0","2","2","1",6,30
"0","0","0","0","0","3","0","0",735,2205
"0","0","0","0","0","3","0","1",63,252
"0","0","0","0","0","3","0","2",9,45
"0","0","0","0","0","3","1","0",45,180
"0","0","0","0","0","3","1","1",12,60
"0","0","0","0","0","4","0","0",42,168
"0","0","0","0","0","4","0","1",6,30
"0","0","0","0","1","0","0","0",39495,39495
"0","0","0","0","1","0","0","1",4677,9354
"0","0","0","0","1","0","0","2",2781,8343
"0","0","0","0","1","0","0","3",39,156
"0","0","0","0","1","0","1","0",5850,11700
"0","0","0","0","1","0","1","1",1425,4275
"0","0","0","0","1","0","1","2",45,180
"0","0","0","0","1","0","2","0",1566,4698
"0","0","0","0","1","0","2","1",36,144
"0","0","0","0","1","0","3","0",27,108
"0","0","0","0","1","0","3","1",9,45
"0","0","0","0","1","1","0","0",20292,40584
"0","0","0","0","1","1","0","1",741,2223
"0","0","0","0","1","1","0","2",273,1092
"0","0","0","0","1","1","1","0",591,1773
"0","0","0","0","1","1","1","1",93,372
"0","0","0","0","1","1","1","2",6,30
"0","0","0","0","1","1","2","0",72,288
"0","0","0","0","1","1","2","1",12,60
"0","0","0","0","1","1","3","0",9,45
"0","0","0","0","1","2","0","0",609,1827
"0","0","0","0","1","2","0","1",72,288
"0","0","0","0","1","2","0","2",21,105
"0","0","0","0","1","2","1","0",57,228
"0","0","0","0","1","2","1","1",12,60
"0","0","0","0","1","2","2","0",9,45
"0","0","0","0","1","3","0","0",51,204
"0","0","0","0","1","3","0","1",9,45
"0","0","0","0","2","0","0","0",17331,34662
"0","0","0","0","2","0","0","1",606,1818
"0","0","0","0","2","0","0","2",270,1080
"0","0","0","0","2","0","1","0",360,1080
"0","0","0","0","2","0","1","1",120,480
"0","0","0","0","2","0","1","2",6,30
"0","0","0","0","2","0","2","0",135,540
"0","0","0","0","2","0","2","1",6,30
"0","0","0","0","2","1","0","0",393,1179
"0","0","0","0","2","1","0","1",51,204
"0","0","0","0","2","1","0","2",12,60
"0","0","0","0","2","1","1","0",54,216
"0","0","0","0","2","1","1","1",6,30
"0","0","0","0","2","2","0","0",54,216
"0","0","0","0","2","2","0","1",6,30
"0","0","0","0","2","2","1","0",6,30
"0","0","0","0","3","0","0","0",342,1026
"0","0","0","0","3","0","0","1",39,156
"0","0","0","0","3","0","0","2",9,45
"0","0","0","0","3","0","1","0",21,84
"0","0","0","0","3","0","1","1",15,75
"0","0","0","0","3","0","2","0",9,45
"0","0","0","0","3","1","0","0",33,132
"0","0","0","0","3","1","1","0",9,45
"0","0","0","0","3","2","0","0",6,30
"0","0","0","0","4","0","0","0",27,108
"0","0","0","1","0","0","0","0",27231,27231
"0","0","0","1","0","0","0","1",1632,3264
"0","0","0","1","0","0","0","2",792,2376
"0","0","0","1","0","0","0","3",9,36
"0","0","0","1","0","0","1","0",4638,9276
"0","0","0","1","0","0","1","1",1563,4689
"0","0","0","1","0","0","1","2",30,120
"0","0","0","1","0","0","2","0",4752,14256
"0","0","0","1","0","0","2","1",102,408
"0","0","0","1","0","0","2","2",6,30
"0","0","0","1","0","0","3","0",45,180
"0","0","0","1","0","1","0","0",4530,9060
"0","0","0","1","0","1","0","1",330,990
"0","0","0","1","0","1","0","2",51,204
"0","0","0","1","0","1","1","0",2205,6615
"0","0","0","1","0","1","1","1",87,348
"0","0","0","1","0","1","1","2",12,60
"0","0","0","1","0","1","2","0",87,348
"0","0","0","1","0","1","2","1",15,75
"0","0","0","1","0","2","0","0",1878,5634
"0","0","0","1","0","2","0","1",96,384
"0","0","0","1","0","2","0","2",18,90
"0","0","0","1","0","2","1","0",57,228
"0","0","0","1","0","3","0","0",39,156
"0","0","0","1","1","0","0","0",10998,21996
"0","0","0","1","1","0","0","1",288,864
"0","0","0","1","1","0","0","2",150,600
"0","0","0","1","1","0","1","0",492,1476
"0","0","0","1","1","0","1","1",177,708
"0","0","0","1","1","0","2","0",270,1080
"0","0","0","1","1","0","2","1",6,30
"0","0","0","1","1","0","3","0",6,30
"0","0","0","1","1","1","0","0",492,1476
"0","0","0","1","1","1","0","1",36,144
"0","0","0","1","1","1","0","2",12,60
"0","0","0","1","1","1","1","0",81,324
"0","0","0","1","1","1","1","1",9,45
"0","0","0","1","1","1","2","0",12,60
"0","0","0","1","1","2","0","0",75,300
"0","0","0","1","1","2","0","1",12,60
"0","0","0","1","1","2","1","0",6,30
"0","0","0","1","1","3","0","0",9,45
"0","0","0","1","2","0","0","0",438,1314
"0","0","0","1","2","0","0","1",27,108
"0","0","0","1","2","0","0","2",12,60
"0","0","0","1","2","0","1","0",54,216
"0","0","0","1","2","0","1","1",18,90
"0","0","0","1","2","0","2","0",21,105
"0","0","0","1","2","1","0","0",72,288
"0","0","0","1","2","1","0","1",9,45
"0","0","0","1","2","1","1","0",9,45
"0","0","0","1","2","2","0","0",9,45
"0","0","0","1","3","0","0","0",54,216
"0","0","0","1","3","1","0","0",6,30
"0","0","0","1","4","0","0","0",21,105
"0","0","0","2","0","0","0","0",27372,54744
"0","0","0","2","0","0","0","1",219,657
"0","0","0","2","0","0","0","2",105,420
"0","0","0","2","0","0","1","0",846,2538
"0","0","0","2","0","0","1","1",252,1008
"0","0","0","2","0","0","2","0",906,3624
"0","0","0","2","0","0","2","1",9,45
"0","0","0","2","0","0","3","0",15,75
"0","0","0","2","0","1","0","0",552,1656
"0","0","0","2","0","1","0","1",39,156
"0","0","0","2","0","1","1","0",393,1572
"0","0","0","2","0","1","1","1",9,45
"0","0","0","2","0","1","1","2",6,36
"0","0","0","2","0","1","2","0",9,45
"0","0","0","2","0","2","0","0",273,1092
"0","0","0","2","0","2","0","1",9,45
"0","0","0","2","0","2","1","0",12,60
"0","0","0","2","0","3","0","0",6,30
"0","0","0","2","1","0","0","0",738,2214
"0","0","0","2","1","0","0","1",30,120
"0","0","0","2","1","0","0","2",9,45
"0","0","0","2","1","0","1","0",60,240
"0","0","0","2","1","0","1","1",15,75
"0","0","0","2","1","0","2","0",30,150
"0","0","0","2","1","1","0","0",78,312
"0","0","0","2","1","1","0","1",6,30
"0","0","0","2","1","1","1","0",15,75
"0","0","0","2","1","2","0","0",18,90
"0","0","0","2","2","0","0","0",93,372
"0","0","0","2","2","1","0","0",12,60
"0","0","0","2","2","1","1","0",6,36
"0","0","0","2","3","0","0","0",9,45
"0","0","0","2","4","0","0","0",6,36
"0","0","0","3","0","0","0","0",1608,4824
"0","0","0","3","0","0","0","1",15,60
"0","0","0","3","0","0","1","0",60,240
"0","0","0","3","0","0","1","1",15,75
"0","0","0","3","0","0","2","0",69,345
"0","0","0","3","0","1","0","0",60,240
"0","0","0","3","0","1","1","0",36,180
"0","0","0","3","0","2","0","0",27,135
"0","0","0","3","1","0","0","0",135,540
"0","0","0","3","1","0","1","0",9,45
"0","0","0","3","1","1","0","0",9,45
"0","0","0","3","2","0","0","0",30,150
"0","0","0","3","2","1","0","0",6,36
"0","0","0","3","3","0","0","0",9,54
"0","0","0","4","0","0","0","0",360,1440
"0","0","0","4","0","0","1","0",12,60
"0","0","0","4","0","1","0","0",9,45
"0","0","0","4","0","1","1","0",6,36
"0","0","0","4","1","0","0","0",27,135
"0","0","0","4","2","0","0","0",15,90
"0","0","0","4","3","0","0","0",9,63
"0","0","0","4","4","0","0","0",6,48
"0","0","0","5","0","0","0","0",51,255
"0","0","0","5","1","0","0","0",9,54
"0","0","0","6","0","0","0","0",15,90
"0","0","1","0","0","0","0","0",19680,19680
"0","0","1","0","0","0","0","1",1416,2832
"0","0","1","0","0","0","0","2",798,2394
"0","0","1","0","0","0","0","3",6,24
"0","0","1","0","0","0","1","0",4341,8682
"0","0","1","0","0","0","1","1",1083,3249
"0","0","1","0","0","0","1","2",30,120
"0","0","1","0","0","0","2","0",4650,13950
"0","0","1","0","0","0","2","1",87,348
"0","0","1","0","0","0","2","2",9,45
"0","0","1","0","0","0","3","0",54,216
"0","0","1","0","0","1","0","0",9801,19602
"0","0","1","0","0","1","0","1",840,2520
"0","0","1","0","0","1","0","2",132,528
"0","0","1","0","0","1","0","3",6,30
"0","0","1","0","0","1","1","0",7206,21618
"0","0","1","0","0","1","1","1",177,708
"0","0","1","0","0","1","1","2",24,120
"0","0","1","0","0","1","2","0",111,444
"0","0","1","0","0","1","2","1",6,30
"0","0","1","0","0","2","0","0",15615,46845
"0","0","1","0","0","2","0","1",468,1872
"0","0","1","0","0","2","0","2",108,540
"0","0","1","0","0","2","1","0",168,672
"0","0","1","0","0","2","1","1",12,60
"0","0","1","0","0","2","2","0",18,90
"0","0","1","0","0","3","0","0",189,756
"0","0","1","0","0","3","0","1",12,60
"0","0","1","0","0","3","1","0",12,60
"0","0","1","0","0","4","0","0",6,30
"0","0","1","0","1","0","0","0",4959,9918
"0","0","1","0","1","0","0","1",360,1080
"0","0","1","0","1","0","0","2",117,468
"0","0","1","0","1","0","1","0",657,1971
"0","0","1","0","1","0","1","1",93,372
"0","0","1","0","1","0","1","2",6,30
"0","0","1","0","1","0","2","0",147,588
"0","0","1","0","1","0","2","1",6,30
"0","0","1","0","1","1","0","0",4167,12501
"0","0","1","0","1","1","0","1",174,696
"0","0","1","0","1","1","0","2",48,240
"0","0","1","0","1","1","1","0",129,516
"0","0","1","0","1","1","1","1",15,75
"0","0","1","0","1","1","2","0",15,75
"0","0","1","0","1","2","0","0",189,756
"0","0","1","0","1","2","0","1",12,60
"0","0","1","0","1","2","1","0",9,45
"0","0","1","0","1","3","0","0",15,75
"0","0","1","0","2","0","0","0",2547,7641
"0","0","1","0","2","0","0","1",99,396
"0","0","1","0","2","0","0","2",30,150
"0","0","1","0","2","0","1","0",75,300
"0","0","1","0","2","0","1","1",21,105
"0","0","1","0","2","0","2","0",24,120
"0","0","1","0","2","1","0","0",102,408
"0","0","1","0","2","1","0","1",9,45
"0","0","1","0","2","1","1","0",12,60
"0","0","1","0","2","2","0","0",12,60
"0","0","1","0","3","0","0","0",60,240
"0","0","1","0","3","1","0","0",9,45
"0","0","1","0","4","0","0","0",6,30
"0","0","1","1","0","0","0","0",19557,39114
"0","0","1","1","0","0","0","1",213,639
"0","0","1","1","0","0","0","2",72,288
"0","0","1","1","0","0","1","0",837,2511
"0","0","1","1","0","0","1","1",207,828
"0","0","1","1","0","0","2","0",891,3564
"0","0","1","1","0","0","2","1",21,105
"0","0","1","1","0","0","3","0",12,60
"0","0","1","1","0","1","0","0",1206,3618
"0","0","1","1","0","1","0","1",75,300
"0","0","1","1","0","1","0","2",15,75
"0","0","1","1","0","1","1","0",861,3444
"0","0","1","1","0","1","1","1",24,120
"0","0","1","1","0","1","2","0",18,90
"0","0","1","1","0","2","0","0",978,3912
"0","0","1","1","0","2","0","1",33,165
"0","0","1","1","0","2","1","0",24,120
"0","0","1","1","0","2","2","0",6,36
"0","0","1","1","0","3","0","0",12,60
"0","0","1","1","1","0","0","0",876,2628
"0","0","1","1","1","0","0","1",39,156
"0","0","1","1","1","0","0","2",9,45
"0","0","1","1","1","0","1","0",108,432
"0","0","1","1","1","0","1","1",15,75
"0","0","1","1","1","0","2","0",33,165
"0","0","1","1","1","1","0","0",174,696
"0","0","1","1","1","1","0","1",12,60
"0","0","1","1","1","1","1","0",18,90
"0","0","1","1","1","1","2","0",9,54
"0","0","1","1","1","2","0","0",18,90
"0","0","1","1","2","0","0","0",138,552
"0","0","1","1","2","0","1","0",9,45
"0","0","1","1","2","1","0","0",21,105
"0","0","1","1","3","0","0","0",18,90
"0","0","1","2","0","0","0","0",2742,8226
"0","0","1","2","0","0","0","1",18,72
"0","0","1","2","0","0","0","2",9,45
"0","0","1","2","0","0","1","0",156,624
"0","0","1","2","0","0","1","1",30,150
"0","0","1","2","0","0","2","0",123,615
"0","0","1","2","0","1","0","0",162,648
"0","0","1","2","0","1","0","1",15,75
"0","0","1","2","0","1","1","0",117,585
"0","0","1","2","0","2","0","0",102,510
"0","0","1","2","1","0","0","0",219,876
"0","0","1","2","1","0","0","1",9,45
"0","0","1","2","1","0","1","0",15,75
"0","0","1","2","1","0","2","0",12,72
"0","0","1","2","1","1","0","0",27,135
"0","0","1","2","1","2","0","0",6,36
"0","0","1","2","2","0","0","0",30,150
"0","0","1","3","0","0","0","0",747,2988
"0","0","1","3","0","0","1","0",24,120
"0","0","1","3","0","0","2","0",21,126
"0","0","1","3","0","1","0","0",27,135
"0","0","1","3","0","1","1","0",18,108
"0","0","1","3","0","2","0","0",18,108
"0","0","1","3","1","0","0","0",57,285
"0","0","1","3","1","1","0","0",12,72
"0","0","1","4","0","0","0","0",129,645
"0","0","1","4","1","0","0","0",12,72
"0","0","1","5","0","0","0","0",21,126
"0","0","10","0","0","0","0","0",6,60
"0","0","2","0","0","0","0","0",35718,71436
"0","0","2","0","0","0","0","1",315,945
"0","0","2","0","0","0","0","2",111,444
"0","0","2","0","0","0","1","0",1116,3348
"0","0","2","0","0","0","1","1",228,912
"0","0","2","0","0","0","2","0",1158,4632
"0","0","2","0","0","0","2","1",21,105
"0","0","2","0","0","0","3","0",12,60
"0","0","2","0","0","1","0","0",3237,9711
"0","0","2","0","0","1","0","1",219,876
"0","0","2","0","0","1","0","2",36,180
"0","0","2","0","0","1","1","0",2568,10272
"0","0","2","0","0","1","1","1",60,300
"0","0","2","0","0","1","1","2",12,72
"0","0","2","0","0","1","2","0",36,180
"0","0","2","0","0","2","0","0",6585,26340
"0","0","2","0","0","2","0","1",204,1020
"0","0","2","0","0","2","0","2",57,342
"0","0","2","0","0","2","1","0",60,300
"0","0","2","0","0","2","1","1",9,54
"0","0","2","0","0","3","0","0",60,300
"0","0","2","0","0","3","0","1",9,54
"0","0","2","0","0","3","1","0",6,36
"0","0","2","0","1","0","0","0",1359,4077
"0","0","2","0","1","0","0","1",69,276
"0","0","2","0","1","0","0","2",30,150
"0","0","2","0","1","0","1","0",180,720
"0","0","2","0","1","0","1","1",21,105
"0","0","2","0","1","0","2","0",33,165
"0","0","2","0","1","1","0","0",1800,7200
"0","0","2","0","1","1","0","1",72,360
"0","0","2","0","1","1","0","2",24,144
"0","0","2","0","1","1","1","0",27,135
"0","0","2","0","1","1","1","1",9,54
"0","0","2","0","1","2","0","0",63,315
"0","0","2","0","2","0","0","0",921,3684
"0","0","2","0","2","0","0","1",27,135
"0","0","2","0","2","0","0","2",12,72
"0","0","2","0","2","0","1","0",33,165
"0","0","2","0","2","0","1","1",6,36
"0","0","2","0","2","1","0","0",45,225
"0","0","2","0","2","2","0","0",6,36
"0","0","2","0","3","0","0","0",21,105
"0","0","2","1","0","0","0","0",3732,11196
"0","0","2","1","0","0","0","1",36,144
"0","0","2","1","0","0","0","2",9,45
"0","0","2","1","0","0","1","0",168,672
"0","0","2","1","0","0","1","1",36,180
"0","0","2","1","0","0","2","0",162,810
"0","0","2","1","0","1","0","0",318,1272
"0","0","2","1","0","1","0","1",21,105
"0","0","2","1","0","1","1","0",192,960
"0","0","2","1","0","2","0","0",315,1575
"0","0","2","1","0","2","0","1",12,72
"0","0","2","1","0","2","1","0",6,36
"0","0","2","1","0","3","0","0",9,54
"0","0","2","1","1","0","0","0",300,1200
"0","0","2","1","1","0","0","1",9,45
"0","0","2","1","1","0","1","0",21,105
"0","0","2","1","1","0","2","0",9,54
"0","0","2","1","1","1","0","0",60,300
"0","0","2","1","1","1","1","0",6,36
"0","0","2","1","1","2","0","0",15,90
"0","0","2","1","2","0","0","0",42,210
"0","0","2","1","3","0","0","0",6,36
"0","0","2","2","0","0","0","0",1383,5532
"0","0","2","2","0","0","0","1",12,60
"0","0","2","2","0","0","1","0",39,195
"0","0","2","2","0","0","2","0",27,162
"0","0","2","2","0","1","0","0",54,270
"0","0","2","2","0","1","1","0",36,216
"0","0","2","2","0","2","0","0",39,234
"0","0","2","2","1","0","0","0",72,360
"0","0","2","2","1","1","0","0",15,90
"0","0","2","2","2","0","0","0",15,90
"0","0","2","3","0","0","0","0",282,1410
"0","0","2","3","0","0","1","0",6,36
"0","0","2","3","0","0","2","0",9,63
"0","0","2","3","0","1","1","0",9,63
"0","0","2","3","1","0","0","0",15,90
"0","0","2","4","0","0","0","0",54,324
"0","0","2","5","0","0","0","0",9,63
"0","0","3","0","0","0","0","0",9531,28593
"0","0","3","0","0","0","0","1",48,192
"0","0","3","0","0","0","0","2",15,75
"0","0","3","0","0","0","1","0",183,732
"0","0","3","0","0","0","1","1",24,120
"0","0","3","0","0","0","2","0",162,810
"0","0","3","0","0","1","0","0",699,2796
"0","0","3","0","0","1","0","1",48,240
"0","0","3","0","0","1","0","2",6,36
"0","0","3","0","0","1","1","0",423,2115
"0","0","3","0","0","1","1","1",9,54
"0","0","3","0","0","1","2","0",6,36
"0","0","3","0","0","2","0","0",1242,6210
"0","0","3","0","0","2","0","1",51,306
"0","0","3","0","0","2","0","2",6,42
"0","0","3","0","0","2","1","0",9,54
"0","0","3","0","0","3","0","0",21,126
"0","0","3","0","1","0","0","0",342,1368
"0","0","3","0","1","0","0","1",12,60
"0","0","3","0","1","0","1","0",39,195
"0","0","3","0","1","1","0","0",309,1545
"0","0","3","0","1","1","0","1",15,90
"0","0","3","0","1","1","1","0",9,54
"0","0","3","0","1","2","0","0",18,108
"0","0","3","0","2","0","0","0",171,855
"0","0","3","0","2","0","0","1",6,36
"0","0","3","0","2","1","0","0",12,72
"0","0","3","1","0","0","0","0",2004,8016
"0","0","3","1","0","0","0","1",6,30
"0","0","3","1","0","0","1","0",42,210
"0","0","3","1","0","0","1","1",9,54
"0","0","3","1","0","0","2","0",33,198
"0","0","3","1","0","1","0","0",105,525
"0","0","3","1","0","1","1","0",54,324
"0","0","3","1","0","2","0","0",84,504
"0","0","3","1","1","0","0","0",60,300
"0","0","3","1","1","1","0","0",15,90
"0","0","3","1","2","0","0","0",18,108
"0","0","3","2","0","0","0","0",462,2310
"0","0","3","2","0","0","1","0",9,54
"0","0","3","2","0","0","2","0",12,84
"0","0","3","2","0","1","0","0",18,108
"0","0","3","2","0","1","1","0",9,63
"0","0","3","2","0","2","0","0",9,63
"0","0","3","2","1","0","0","0",18,108
"0","0","3","3","0","0","0","0",102,612
"0","0","3","4","0","0","0","0",18,126
"0","0","3","5","0","0","0","0",6,48
"0","0","4","0","0","0","0","0",6405,25620
"0","0","4","0","0","0","0","1",18,90
"0","0","4","0","0","0","0","2",6,36
"0","0","4","0","0","0","1","0",48,240
"0","0","4","0","0","0","1","1",6,36
"0","0","4","0","0","0","2","0",30,180
"0","0","4","0","0","1","0","0",138,690
"0","0","4","0","0","1","1","0",75,450
"0","0","4","0","0","2","0","0",216,1296
"0","0","4","0","0","2","0","1",6,42
"0","0","4","0","1","0","0","0",87,435
"0","0","4","0","1","0","0","1",6,36
"0","0","4","0","1","0","1","0",9,54
"0","0","4","0","1","1","0","0",69,414
"0","0","4","0","2","0","0","0",36,216
"0","0","4","1","0","0","0","0",747,3735
"0","0","4","1","0","0","1","0",6,36
"0","0","4","1","0","0","2","0",6,42
"0","0","4","1","0","1","0","0",30,180
"0","0","4","1","0","1","1","0",12,84
"0","0","4","1","0","2","0","0",18,126
"0","0","4","1","1","0","0","0",21,126
"0","0","4","1","1","1","0","0",6,42
"0","0","4","2","0","0","0","0",183,1098
"0","0","4","2","1","0","0","0",15,105
"0","0","4","3","0","0","0","0",36,252
"0","0","4","4","0","0","0","0",9,72
"0","0","5","0","0","0","0","0",2778,13890
"0","0","5","0","0","0","0","1",6,36
"0","0","5","0","0","0","1","0",9,54
"0","0","5","0","0","0","2","0",9,63
"0","0","5","0","0","1","0","0",21,126
"0","0","5","0","0","1","1","0",15,105
"0","0","5","0","0","2","0","0",30,210
"0","0","5","0","1","0","0","0",27,162
"0","0","5","0","1","1","0","0",9,63
"0","0","5","1","0","0","0","0",270,1620
"0","0","5","1","1","0","0","0",12,84
"0","0","5","2","0","0","0","0",51,357
"0","0","5","3","0","0","0","0",9,72
"0","0","6","0","0","0","0","0",1020,6120
"0","0","6","0","0","1","0","0",9,63
"0","0","6","0","0","2","0","0",6,48
"0","0","6","0","1","0","0","0",6,42
"0","0","6","1","0","0","0","0",96,672
"0","0","6","2","0","0","0","0",18,144
"0","0","6","3","0","0","0","0",6,54
"0","0","7","0","0","0","0","0",348,2436
"0","0","7","1","0","0","0","0",27,216
"0","0","7","2","0","0","0","0",9,81
"0","0","8","0","0","0","0","0",93,744
"0","0","8","1","0","0","0","0",9,81
"0","0","9","0","0","0","0","0",33,297
"0","1","0","0","0","0","0","0",1944,1944
"0","1","0","0","0","0","0","1",720,1440
"0","1","0","0","0","0","0","2",510,1530
"0","1","0","0","0","0","0","3",12,48
"0","1","0","0","0","0","1","0",1800,3600
"0","1","0","0","0","0","1","1",498,1494
"0","1","0","0","0","0","1","2",18,72
"0","1","0","0","0","0","2","0",1365,4095
"0","1","0","0","0","0","2","1",30,120
"0","1","0","0","0","0","3","0",18,72
"0","1","0","0","0","1","0","0",8862,17724
"0","1","0","0","0","1","0","1",678,2034
"0","1","0","0","0","1","0","2",117,468
"0","1","0","0","0","1","1","0",3519,10557
"0","1","0","0","0","1","1","1",108,432
"0","1","0","0","0","1","1","2",6,30
"0","1","0","0","0","1","2","0",63,252
"0","1","0","0","0","2","0","0",13380,40140
"0","1","0","0","0","2","0","1",393,1572
"0","1","0","0","0","2","0","2",75,375
"0","1","0","0","0","2","1","0",105,420
"0","1","0","0","0","2","1","1",9,45
"0","1","0","0","0","2","2","0",9,45
"0","1","0","0","0","3","0","0",147,588
"0","1","0","0","0","3","0","1",15,75
"0","1","0","0","0","3","1","0",12,60
"0","1","0","0","0","4","0","0",6,30
"0","1","0","0","1","0","0","0",10803,21606
"0","1","0","0","1","0","0","1",648,1944
"0","1","0","0","1","0","0","2",219,876
"0","1","0","0","1","0","1","0",1254,3762
"0","1","0","0","1","0","1","1",189,756
"0","1","0","0","1","0","1","2",12,60
"0","1","0","0","1","0","2","0",225,900
"0","1","0","0","1","0","2","1",9,45
"0","1","0","0","1","0","3","0",6,30
"0","1","0","0","1","1","0","0",10719,32157
"0","1","0","0","1","1","0","1",336,1344
"0","1","0","0","1","1","0","2",87,435
"0","1","0","0","1","1","1","0",135,540
"0","1","0","0","1","1","1","1",30,150
"0","1","0","0","1","1","2","0",18,90
"0","1","0","0","1","2","0","0",180,720
"0","1","0","0","1","2","0","1",15,75
"0","1","0","0","1","2","0","2",12,72
"0","1","0","0","1","2","1","0",12,60
"0","1","0","0","1","3","0","0",6,30
"0","1","0","0","2","0","0","0",12213,36639
"0","1","0","0","2","0","0","1",339,1356
"0","1","0","0","2","0","0","2",162,810
"0","1","0","0","2","0","0","3",6,36
"0","1","0","0","2","0","1","0",213,852
"0","1","0","0","2","0","1","1",93,465
"0","1","0","0","2","0","2","0",60,300
"0","1","0","0","2","1","0","0",183,732
"0","1","0","0","2","1","0","1",12,60
"0","1","0","0","2","1","0","2",9,54
"0","1","0","0","2","1","1","0",15,75
"0","1","0","0","2","2","0","0",12,60
"0","1","0","0","3","0","0","0",180,720
"0","1","0","0","3","0","0","1",12,60
"0","1","0","0","3","0","1","0",9,45
"0","1","0","0","3","1","0","0",18,90
"0","1","0","0","4","0","0","0",12,60
"0","1","0","1","0","0","0","0",3498,6996
"0","1","0","1","0","0","0","1",126,378
"0","1","0","1","0","0","0","2",45,180
"0","1","0","1","0","0","1","0",468,1404
"0","1","0","1","0","0","1","1",81,324
"0","1","0","1","0","0","2","0",270,1080
"0","1","0","1","0","0","2","1",9,45
"0","1","0","1","0","0","3","0",9,45
"0","1","0","1","0","1","0","0",924,2772
"0","1","0","1","0","1","0","1",63,252
"0","1","0","1","0","1","0","2",9,45
"0","1","0","1","0","1","1","0",225,900
"0","1","0","1","0","1","1","1",9,45
"0","1","0","1","0","1","2","0",9,45
"0","1","0","1","0","2","0","0",324,1296
"0","1","0","1","0","2","0","1",18,90
"0","1","0","1","0","2","1","0",12,60
"0","1","0","1","1","0","0","0",3171,9513
"0","1","0","1","1","0","0","1",78,312
"0","1","0","1","1","0","0","2",30,150
"0","1","0","1","1","0","1","0",153,612
"0","1","0","1","1","0","1","1",48,240
"0","1","0","1","1","0","2","0",78,390
"0","1","0","1","1","1","0","0",153,612
"0","1","0","1","1","1","0","1",18,90
"0","1","0","1","1","1","1","0",18,90
"0","1","0","1","1","2","0","0",21,105
"0","1","0","1","2","0","0","0",153,612
"0","1","0","1","2","0","0","1",12,60
"0","1","0","1","2","0","1","0",21,105
"0","1","0","1","2","0","1","1",6,36
"0","1","0","1","2","0","2","0",6,36
"0","1","0","1","2","1","0","0",12,60
"0","1","0","1","3","0","0","0",21,105
"0","1","0","2","0","0","0","0",2439,7317
"0","1","0","2","0","0","0","1",33,132
"0","1","0","2","0","0","0","2",12,60
"0","1","0","2","0","0","1","0",129,516
"0","1","0","2","0","0","1","1",27,135
"0","1","0","2","0","0","2","0",75,375
"0","1","0","2","0","1","0","0",114,456
"0","1","0","2","0","1","0","1",12,60
"0","1","0","2","0","1","1","0",48,240
"0","1","0","2","0","2","0","0",54,270
"0","1","0","2","0","2","0","1",6,36
"0","1","0","2","1","0","0","0",135,540
"0","1","0","2","1","0","1","0",12,60
"0","1","0","2","1","0","2","0",9,54
"0","1","0","2","1","1","0","0",24,120
"0","1","0","2","1","1","0","1",6,36
"0","1","0","2","2","0","0","0",27,135
"0","1","0","3","0","0","0","0",84,336
"0","1","0","3","0","0","1","0",12,60
"0","1","0","3","0","0","2","0",9,54
"0","1","0","3","0","1","0","0",9,45
"0","1","0","3","1","0","0","0",21,105
"0","1","0","4","0","0","0","0",21,105
"0","1","1","0","0","0","0","0",2178,4356
"0","1","1","0","0","0","0","1",111,333
"0","1","1","0","0","0","0","2",54,216
"0","1","1","0","0","0","1","0",363,1089
"0","1","1","0","0","0","1","1",78,312
"0","1","1","0","0","0","2","0",282,1128
"0","1","1","0","0","0","3","0",6,30
"0","1","1","0","0","1","0","0",2670,8010
"0","1","1","0","0","1","0","1",162,648
"0","1","1","0","0","1","0","2",27,135
"0","1","1","0","0","1","1","0",1323,5292
"0","1","1","0","0","1","1","1",39,195
"0","1","1","0","0","1","2","0",15,75
